post_id,E,H_hours,n_comments,early_count_T,early_corrected_E,early_corrected_H,max_di_early,mean_di_early,esc_high_after_E,max_di_after_E,mean_di_after_E,n_downstream_after_E,di_post,di_bin,vol_bin,early_di_bin
c94ee696-7efd-4240-843d-6be96144d168,5,6,24,24,0,1,0,0.0,0,0,0.0,19,0,DI=0,2,earlyDI=0
cab0be28-b91f-4987-b41c-0487a67ce315,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
cab2f3f6-c0ee-4733-adc8-ba35c7417e1d,5,6,14,14,1,1,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
cac462f1-841c-4d3e-9f42-7047bf12a60d,5,6,10,10,0,0,1,0.6,0,1,0.2,5,0,DI=0,1,earlyDI>0
cba90380-338c-48ca-abf5-26ff2dfaa7e1,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
cbda7a4d-ee4c-4806-98fe-111bc99d5fe7,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
cbea426d-b430-4b3f-9408-f9b61081df8f,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
cc1b16d5-0e24-4422-ab98-e9a214f94f2a,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
cc581741-21be-477d-94dd-610b37aad86d,5,6,28,28,0,1,0,0.0,0,1,0.08695652173913043,23,5,DI>0,2,earlyDI=0
ccaad4db-34eb-42ab-a699-20b5c2e64c39,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
ccd4331c-5f44-4129-a2bd-70dc2f4077e4,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
cd7549d2-6607-43f5-bff1-254d91a8d399,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
cd8081fa-465d-412a-bf42-3fd684302bc7,5,6,4,4,0,0,1,1.0,0,0,0.0,0,0,DI=0,0,earlyDI>0
ce5dc470-a96b-4c32-8da4-51e682bf9a81,5,6,4,4,0,0,1,0.5,0,0,0.0,0,0,DI=0,0,earlyDI>0
ceb683bf-d7ed-40f7-9f46-3e30eb921c5e,5,6,8,8,1,1,0,0.0,0,0,0.0,3,2,DI>0,1,earlyDI=0
cffb6203-322e-4b6a-aef8-6cbe43b08313,5,6,12,12,0,0,1,0.8,0,1,0.2857142857142857,7,0,DI=0,1,earlyDI>0
d32c0c4d-4d82-4a8a-851e-0d211a73206e,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
d433de4a-1413-4e3e-bf32-8e24ad748621,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
d4e5e38a-336d-4b30-b894-f4529bc02beb,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
d5500627-089e-43a2-b7e5-a0dc1b9689aa,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
d55fb6a4-3748-4682-b0d6-c996b54d3df3,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
d66652c3-835a-4820-af29-5654062466cb,5,6,24,24,0,1,0,0.0,0,0,0.0,19,0,DI=0,2,earlyDI=0
d6dd67ac-c785-4ad5-91dc-9b90ede0205b,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
d6f13558-d774-4e2e-b6f4-8cabd3e9b81e,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
d94963d7-a54f-4408-a3f2-7ea92a49a995,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
d9cd7fa5-2652-4040-91c5-b762aaee72fd,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
da995ba8-9006-4a9b-8a51-359b53da96bb,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
dac96e71-5220-45b0-998b-de67b2806396,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
db397fc9-7d05-44bd-bc85-3e2ee1eabbfc,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
db6e2d14-440a-48ef-8b61-e0285105e225,5,6,36,36,1,1,0,0.0,0,2,0.45161290322580644,31,0,DI=0,2,earlyDI=0
db7a1ffb-288c-4dba-a70c-84e16dc30e0c,5,6,2,2,0,0,1,1.0,0,0,0.0,0,0,DI=0,0,earlyDI>0
dc0b2a12-99ca-4996-87c5-7211b7bdafcb,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
dc5f2f30-c8a0-49b7-8f0f-6d6d7cc1bb65,5,6,8,8,0,0,1,0.2,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
dd977678-557f-4327-981c-d81f5c97f2fa,5,6,14,14,0,0,0,0.0,0,2,0.4444444444444444,9,1,DI>0,2,earlyDI=0
ddfb07b2-c8b6-42d1-af36-eb575a949e4f,5,6,14,14,0,0,0,0.0,0,1,0.2222222222222222,9,0,DI=0,2,earlyDI=0
dec2de91-48df-418b-a8a9-9879ddadf6d5,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
df395c86-0565-418c-b222-6222c4cdbae6,5,6,78,78,0,0,0,0.0,0,1,0.0273972602739726,73,0,DI=0,2,earlyDI=0
e0806c4c-6d9c-4486-98fc-908fa04bee21,5,6,24,24,1,1,1,0.4,0,0,0.0,19,0,DI=0,2,earlyDI>0
e0dadeb2-b1c1-433d-9161-5c74d760b677,5,6,20,20,0,0,0,0.0,0,0,0.0,15,3,DI>0,2,earlyDI=0
e1ac3b02-da72-494a-b9b0-478c88ab4402,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
e1c6a79a-9f08-4d13-8ba6-f9a2a4e03962,5,6,8,8,1,1,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
e32d7d89-3ce4-4219-865c-cfbe85528d4b,5,6,10,10,0,0,1,0.4,0,0,0.0,5,0,DI=0,1,earlyDI>0
e48b6548-30f2-4a56-bc12-51d7e2b7ce67,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
e5604fe6-e038-410f-b0ce-eccb51181203,5,6,20,20,0,1,0,0.0,0,0,0.0,15,0,DI=0,2,earlyDI=0
e5a0b1c7-0417-4afd-98b5-9d945442f1cd,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
e5d95f35-acb9-4ab0-b11a-7257484fcc78,5,6,18,18,0,0,0,0.0,0,1,0.15384615384615385,13,1,DI>0,2,earlyDI=0
e5fdbae6-f4c6-4692-8d2e-3075f7a5a5e3,5,6,40,40,0,0,1,0.4,0,1,0.2857142857142857,35,0,DI=0,2,earlyDI>0
e635047c-8866-4956-a3a3-155da1fc9081,5,6,6,6,1,1,1,0.2,0,1,1.0,1,0,DI=0,0,earlyDI>0
e7a7eeb1-80fc-42b3-813e-f2a2acace6e6,5,6,8,8,0,0,1,0.2,0,1,0.3333333333333333,3,0,DI=0,1,earlyDI>0
e7de1959-72da-4097-b146-59142c76b6bc,5,6,20,20,0,1,1,0.4,0,0,0.0,15,0,DI=0,2,earlyDI>0
e8166219-3ea8-4be5-8c5c-68d8af71ac04,5,6,18,18,0,1,1,0.4,0,1,0.46153846153846156,13,2,DI>0,2,earlyDI>0
e955844a-ad30-4ad1-8997-6ac5c111ec6f,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
e981e306-28e4-4f9b-b12b-cd7d56678473,5,6,14,14,0,1,1,0.2,0,1,0.1111111111111111,9,0,DI=0,2,earlyDI>0
e99608fe-0cb6-4761-8297-7f177a264ab4,5,6,12,12,0,1,1,0.6,0,1,0.14285714285714285,7,1,DI>0,1,earlyDI>0
e9d9f9f6-7e34-481d-ba38-1193d6c54306,5,6,10,10,0,1,1,1.0,0,1,0.2,5,0,DI=0,1,earlyDI>0
e9f0d7ce-9ecf-499c-ade3-4ccf6c6ef056,5,6,8,8,1,1,1,0.8,0,0,0.0,3,0,DI=0,1,earlyDI>0
ead29cfb-e032-48e0-9656-4313c10923e4,5,6,6,6,0,0,1,0.4,0,0,0.0,1,0,DI=0,0,earlyDI>0
eb7af643-ecbf-4c90-8659-ce0313fe852a,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
ee0b734f-4496-48ad-8164-fd959b9dffdc,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
ee3245bc-37b4-4ec8-ad37-8e0443d93d27,5,6,30,30,1,1,0,0.0,0,1,0.08,25,0,DI=0,2,earlyDI=0
ef5381c0-cf90-4d96-81e6-b0e3195cf14e,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
f16691c6-eeae-4b99-b7b3-d0f2ca0d7686,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
f25b7fd3-b0d1-4e3f-ad34-807cfb5d976e,5,6,14,14,1,1,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
f2afa2e3-bd91-4e1c-839c-e1e867c5cd84,5,6,22,22,0,1,0,0.0,0,0,0.0,17,8,DI>0,2,earlyDI=0
f2b4ae3d-baaf-46e0-9ec8-ab37a6fb7425,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
f3894be6-a7f8-40d0-80e4-420a0d7cf91b,5,6,30,30,0,1,0,0.0,0,0,0.0,25,1,DI>0,2,earlyDI=0
f3af7d01-78e8-44d2-8c89-3933ef994eab,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
f43f6f2c-4397-48bb-b95d-d3fa527ce63a,5,6,14,14,0,1,0,0.0,0,0,0.0,9,1,DI>0,2,earlyDI=0
f455f752-2961-46f8-bb98-62f4c7878a63,5,6,16,16,0,0,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
f5049b4d-372c-4ad6-8f19-36a51e2b748d,5,6,12,12,1,1,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
f5171691-5a90-455f-b886-94fabf74ddc5,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
f51fc985-e3e2-4aca-9f9e-7441ef5eb7f0,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
f5a46115-ac9b-4888-a094-6ea525f2f581,5,6,18,18,0,1,0,0.0,0,1,0.7692307692307693,13,0,DI=0,2,earlyDI=0
f67981e1-d30e-4bb8-9551-17746b300511,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
f6b635f5-6d8d-47fe-8dda-f5328155a874,5,6,10,10,0,0,1,0.4,0,1,0.4,5,1,DI>0,1,earlyDI>0
f6bb966f-bff6-461e-97ed-a590b60bc71a,5,6,10,10,0,1,0,0.0,0,1,0.4,5,0,DI=0,1,earlyDI=0
f764f59f-5967-4a53-b018-84a9d5ec8e9f,5,6,12,12,0,1,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
f7a8e8bd-4b99-481f-8535-ba9d317a0959,5,6,18,18,1,1,0,0.0,0,1,0.15384615384615385,13,0,DI=0,2,earlyDI=0
f84b0eea-50ef-4703-83cc-08699634153e,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
f851adf3-00bb-499f-9b3c-42d40b28515f,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
f860c260-b14d-437d-96e3-ea6067897e8d,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
f86c6b57-2acb-4f65-81c0-058c6bba8396,5,6,12,12,0,1,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
f89c36a4-c70b-4d8d-989a-4496113e503c,5,6,14,14,1,1,0,0.0,0,1,0.2222222222222222,9,0,DI=0,2,earlyDI=0
f8b3a7c4-d468-4ece-add0-f28b2063f88d,5,6,64,64,1,1,0,0.0,0,1,0.03389830508474576,59,1,DI>0,2,earlyDI=0
f955954a-976c-479a-9e0f-957d634b3350,5,6,8,8,0,0,0,0.0,0,0,0.0,3,2,DI>0,1,earlyDI=0
f962354d-cb3a-4b51-a540-b944953f2570,5,6,26,26,0,1,0,0.0,0,1,0.2857142857142857,21,1,DI>0,2,earlyDI=0
f9c6cab2-bfff-40b3-b8c6-219ec820aae2,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
f9cbaa81-bbbf-43bd-b7d9-b5a9d81d07b9,5,6,14,14,0,0,0,0.0,0,0,0.0,9,4,DI>0,2,earlyDI=0
fa3871b6-0850-4a21-b955-dbd64ee0f8e9,5,6,6,6,0,0,0,0.0,0,0,0.0,1,1,DI>0,0,earlyDI=0
fa8244bb-d1a5-43f1-bda6-a5ecce932968,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
fdf4d2c9-9b4d-410f-ba01-314702673ae4,5,6,76,76,0,1,1,0.4,0,2,0.056338028169014086,71,0,DI=0,2,earlyDI>0
fdf6ab15-6bab-462c-9d7d-86ba87d69297,5,6,16,16,0,0,1,0.4,0,1,0.18181818181818182,11,0,DI=0,2,earlyDI>0
fe85b960-9b8f-490a-83dd-dfa2844bd134,5,6,2,2,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
ff1ef8cf-2b1e-448f-ba84-05a77a55ecbd,5,6,26,26,0,1,1,0.2,0,1,0.14285714285714285,21,0,DI=0,2,earlyDI>0
ff280b98-06ea-4b01-ac78-ae29bd7b75c8,5,6,6,6,0,0,2,1.2,0,0,0.0,1,1,DI>0,0,earlyDI>0
